id,name,rank,faction,role,base_atk,base_def,passive_name,passive_text,lore
cinder_squire,Cinder Squire,1,ember,dps,20,12,Ember Strike,"+15% ATK against 1★ and 2★ enemies.","A page who never lets the forge go cold."
ash_hound,Ash Hound,1,ember,dps,21,11,Cinder Trail,"+5% party power for each other Ember card in the party.","It sleeps in the cooling slag and wakes at the smell of iron."
tidepool_sprite,Tidepool Sprite,1,tide,support,17,14,Tidal Mend,"Heals the party for 4% of its power after each successful run.","Small enough to hide in a seashell, loud enough to wake a harbour."
drowned_deckhand,Drowned Deckhand,1,tide,tank,18,16,Brine Hide,"Reduces dungeon power requirement by 3% while in the party.","Still punching the clock, four fathoms down."
thornling,Thornling,1,verdant,tank,16,17,Bramble Guard,"The first failed run each day costs no party fatigue.","Grows a new thorn every time it hears a lie."
mossback_boar,Mossback Boar,1,verdant,dps,22,10,Charge,"+10% gold from the first run of each session.","Its tusks are prized and its temper is not."
shade_rat,Shade Rat,1,umbral,dps,19,11,Gnaw,"Ignores 10% of enemy DEF.","It eats the light before it eats the grain."
grave_lantern,Grave Lantern,1,umbral,support,15,15,Wisp Ward,"+2% success chance on any run it joins.","Someone lit it to walk a friend home. Nobody has blown it out since."
dawn_acolyte,Dawn Acolyte,1,radiant,support,16,15,First Light,"+5% gold on runs shorter than 30 minutes.","Prays at the hour when the sky cannot decide what colour to be."
forge_apprentice,Forge Apprentice,2,ember,dps,35,21,Hammerfall,"+12% ATK for each 4★+ material stack in your vault.","Took the apprenticeship for the sparks and stayed for the scars."
scorchrunner,Scorchrunner,2,ember,dps,38,19,Trailblaze,"Cuts 5% off dungeon timers.","Burns a path so the party behind it can move faster."
reef_sentinel,Reef Sentinel,2,tide,tank,30,27,Coral Wall,"Absorbs the first failure penalty of each day.","It has stood in the same current for a century and sees no reason to move."
salt_warden,Salt Warden,2,tide,support,29,25,Preserve,"+10% material drops from resource dungeons.","Salt keeps its promises: nothing spoils on its watch."
grove_warden,Grove Warden,2,verdant,tank,28,28,Root Network,"+8% party power when three or more factions are present.","Speaks to every tree in the valley by name including the dead ones."
nightblade_acolyte,Nightblade Acolyte,2,umbral,dps,39,18,Backstab,"+25% power in the first 10 seconds of a run.","Learned patience first and knives second."
bone_harvester,Bone Harvester,2,umbral,support,27,24,Grave Tithe,"Converts 5% of gold earned into shards for your lowest-rank card.","Counts every rib it has ever collected. The count is not finished."
halo_smith,Halo Smith,2,radiant,support,26,26,Gild,"+8% gold on every run.","Forges rings for those who earn them and for those who do not."
magma_brute,Magma Brute,3,ember,tank,55,33,Molten Core,"Refunds 10% of a failed run as bonus gold.","Anger is a fossil fuel and it has reserves."
kraken_spawn,Kraken Spawn,3,tide,dps,63,29,Eight Arms,"+20% reward scaling on boss dungeons.","Eight arms, one idea, and the idea is more food."
bramble_tyrant,Bramble Tyrant,3,verdant,tank,54,34,Thicket,"Failed runs still return 50% of their materials.","Nobody has found the middle of the thicket. Several have found the edges."
rootmother,Rootmother,3,verdant,support,49,30,Deep Water,"+15% party power for every card under 3★.","She remembers when the valley was a seed."
hollow_knight,Hollow Knight,3,umbral,dps,68,26,Void Step,"Ignores 20% of enemy DEF on runs longer than two hours.","The armour is empty and the armour is the only thing still fighting."
dawnbreaker,Dawnbreaker,3,radiant,dps,60,30,Daybreak,"+15% power against boss dungeons.","Rated for one sunrise per battle. It has been known to break the rule."
pyre_warden,Pyre Warden,4,ember,tank,85,51,Funeral Pyre,"+20% party power but dungeon timers run 15% longer.","Tends the fire that keeps the dead company."
abyss_oracle,Abyss Oracle,4,tide,support,78,47,Foresight,"+12% success chance in dungeons you have not cleared yet.","Reads the tide's handwriting without turning the page."
verdant_colossus,Verdant Colossus,4,verdant,tank,82,54,Canopy,"The first failed run each week refunds every material spent on it.","A mountain that agreed to take a walk."
umbral_regent,Umbral Regent,4,umbral,support,80,48,Crown of Ash,"+10% to every drop table while a 5★ card is in the party.","Rules a kingdom that appears only on maps drawn in the dark."
radiant_seraph,Radiant Seraph,4,radiant,support,84,46,Benediction,"Converts one boss core into three crystal on demand.","It has six wings and no opinion about your schedule."
ashen_sovereign,Ashen Sovereign,5,ember,dps,130,68,Crownfire,"+30% power on boss dungeons and boss cores are guaranteed on a clear.","The first forge was lit to crown it, not to warm anyone."
worldseed_avatar,Worldseed Avatar,5,verdant,support,118,74,Worldseed,"Every card in the party earns 25% more XP.","Everything you have ever planted was practice for this."
