id,name,rank,role,base_atk,base_def,passive_name,passive_text,lore,tags,design
barn-rooster-of-dragon-and-fire,Barn Rooster of Dragon and Fire,,,,,,,A farm rooster with faint dragon-blood scales on its legs and a comb like tiny horns crows a harmless spark over the barnyard; rustic fantasy character design.,dragon;fire,A farm rooster with faint dragon-blood scales on its legs and a comb like tiny horns crows a harmless spark over the barnyard; rustic fantasy character design.
butterfly-keepers-garden-of-water,Butterfly Keeper's Garden of Water,,,,,,,A terraced water garden where butterfly-shaped leaves float on shallow pools and tiny stone bridges cross between them.,water,A terraced water garden where butterfly-shaped leaves float on shallow pools and tiny stone bridges cross between them.
cinder-squirrel-of-fire,Cinder Squirrel of Fire,,,,,,,"A small red squirrel in a scorched hollow, its cheeks glowing like embers as it hoards acorns that smolder, painted in warm autumnal concept art.",fire,"A small red squirrel in a scorched hollow, its cheeks glowing like embers as it hoards acorns that smolder, painted in warm autumnal concept art."
dragonfly-brooch-of-fire-and-air,Dragonfly Brooch of Fire and Air,,,,,,,A palm-sized brass dragonfly,fire,A palm-sized brass dragonfly
dragonvein-sow-of-dragon-and-earth,Dragonvein Sow of Dragon and Earth,,,,,,,"A muddy farm sow with a few warm dragon scales along her spine, sniffing out buried crystal veins for a rural mining village.",dragon;earth,"A muddy farm sow with a few warm dragon scales along her spine, sniffing out buried crystal veins for a rural mining village."
dream-serpent-of-light-and-dark,Dream Serpent of Light and Dark,,,,,,,"A small garden snake coils around a moonlit sundial, its scales shifting between day and night motifs as it guards a sleeping child's window; dual-lighting vignette.",dark,"A small garden snake coils around a moonlit sundial, its scales shifting between day and night motifs as it guards a sleeping child's window; dual-lighting vignette."
elder-badger-of-dark,Elder Badger of Dark,,,,,,,"A stoic badger guardian in a shadow-stitched cloak tends faintly glowing cave mushrooms, visualized in somber graphite and muted color at a wide burrow entrance.",dark,"A stoic badger guardian in a shadow-stitched cloak tends faintly glowing cave mushrooms, visualized in somber graphite and muted color at a wide burrow entrance."
ember-weaver-spider-of-fire,Ember-Weaver Spider of Fire,,,,,,,A palm-sized spider with copper-veined legs spins warm silk inside a cold blacksmith's shop.,fire,A palm-sized spider with copper-veined legs spins warm silk inside a cold blacksmith's shop.
emberchipmunk-of-dragon,Emberchipmunk of Dragon,,,,,,,A chipmunk with tiny dragon-like scales and a coal-warm breath roasts seeds in its cheeks before storing them for winter.,dragon,A chipmunk with tiny dragon-like scales and a coal-warm breath roasts seeds in its cheeks before storing them for winter.
frost-hare-of-ice,Frost Hare of Ice,,,,,,,"A snowshoe hare bounds across a frozen meadow, leaving crystalline pawprints and its ears refracting pale winter light; crisp minimalist composition.",ice,"A snowshoe hare bounds across a frozen meadow, leaving crystalline pawprints and its ears refracting pale winter light; crisp minimalist composition."
frostwhisker-cat-of-ice,Frostwhisker Cat of Ice,,,,,,,"A barn cat whose whiskers grow delicate frost needles, freezing mice mid-scurry and preserving herbs in a winter pantry.",ice,"A barn cat whose whiskers grow delicate frost needles, freezing mice mid-scurry and preserving herbs in a winter pantry."
frostwhisker-hare-of-ice,Frostwhisker Hare of Ice,,,,,,,"A snowshoe hare breathes frost onto dew drops, turning them into tiny ice mirrors that reveal hidden forest trails.",ice,"A snowshoe hare breathes frost onto dew drops, turning them into tiny ice mirrors that reveal hidden forest trails."
